2010-03-04T12:00:00.678+0100, 723209, 3, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T12:00:00.787+0100, 167243, 8, 167216, 7, 1089442, 5, 167242, 4, 167227, 4, 1373177, 3, 723209, 1, 1373175, 0, 594650, 0, 1089440, 0
2010-03-06T12:00:00.804+0100, 1089442, 9, 1373175, 7, 167242, 4, 1089440, 3, 594650, 3, 167222, 2, 167227, 2, 1373178, 1, 1373177, 1, 167243, 0
2010-03-07T12:00:00.905+0100, 723183, 7, 705076, 2, 167222, 1, 1089440, 1, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0
2010-03-08T12:00:00.924+0100, 571500, 3, 723183, 2, 1048817, 1, 705076, 1, 705078, 1, 167222, 0, 1089440, 0, 1089442, 0, 167242, 0, 167243, 0
2010-03-09T12:00:00.007+0100, 723178, 5, 571500, 2, 1048817, 2, 1339420, 1, 723183, 0, 705076, 0, 705078, 0, 167222, 0, 1089440, 0, 1089442, 0
2010-03-10T12:00:00.033+0100, 723156, 5, 298566, 1, 723178, 0, 571500, 0, 1048817, 0, 1339420, 0, 723183, 0, 705076, 0, 705078, 0, 167222, 0
2010-03-11T12:00:00.109+0100, 630412, 9, 404060, 7, 404048, 5, 1355811, 2, 1416745, 2, 269867, 1, 723156, 0, 298566, 0, 723178, 0, 571500, 0
2010-03-12T12:00:00.198+0100, 311788, 5, 1378648, 3, 630412, 2, 1076791, 1, 1416745, 1, 404048, 1, 1355811, 1, 404060, 0, 269867, 0, 723156, 0
2010-03-13T12:00:00.204+0100, 257270, 8, 1301441, 3, 1339393, 2, 311788, 0, 1378648, 0, 630412, 0, 1076791, 0, 1416745, 0, 404048, 0, 1355811, 0
2010-03-14T12:00:00.230+0100, 630412, 0, 723183, 0, 257270, 0, 404060, 0, 404048, 0, 311788, 0, 723156, 0, 723178, 0, 571500, 0, 1301441, 0
2010-03-15T12:00:00.313+0100, 1377663, 8, 1378671, 4, 269833, 4, 571503, 1, 62625, 1, 1446948, 1, 630412, 0, 723183, 0, 257270, 0, 404060, 0
2010-03-16T12:00:00.360+0100, 1378671, 4, 701085, 1, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0, 723183, 0, 257270, 0
2010-03-17T12:00:00.391+0100, 967214, 3, 777140, 3, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0, 1446948, 0, 630412, 0
2010-03-18T12:00:00.426+0100, 594669, 6, 967214, 4, 257224, 1, 777140, 1, 1378671, 0, 701085, 0, 1377663, 0, 269833, 0, 571503, 0, 62625, 0
2010-03-19T12:00:00.435+0100, 295662, 2, 311777, 2, 404053, 1, 1048823, 1, 594669, 0, 967214, 0, 257224, 0, 777140, 0, 1378671, 0, 701085, 0
2010-03-20T12:00:00.449+0100, 295662, 0, 311777, 0, 404053, 0, 1048823, 0, 594669, 0, 967214, 0, 257224, 0, 777140, 0, 1378671, 0, 701085, 0
2010-03-21T12:00:00.520+0100, 1286237, 12, 257327, 4, 295658, 4, 1378671, 0, 1377663, 0, 967214, 0, 594669, 0, 777140, 0, 269833, 0, 295662, 0
2010-03-22T12:00:00.523+0100, 529357, 3, 8002, 1, 257327, 1, 1286237, 0, 295658, 0, 1378671, 0, 1377663, 0, 967214, 0, 594669, 0, 777140, 0
2010-03-23T12:00:00.632+0100, 700945, 5, 1301447, 3, 1355820, 3, 187912, 2, 594689, 2, 529357, 0, 8002, 0, 257327, 0, 1286237, 0, 295658, 0
2010-03-24T12:00:00.721+0100, 723264, 7, 723221, 6, 1355762, 4, 187912, 4, 1378669, 3, 1339418, 2, 29660, 1, 700945, 1, 1301447, 0, 1355820, 0
2010-03-25T12:00:00.843+0100, 864565, 2, 330472, 2, 705071, 2, 723221, 1, 1339418, 1, 723264, 0, 1355762, 0, 187912, 0, 1378669, 0, 29660, 0
