2010-03-05T04:00:00.673+0100, 723209, 3, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T05:00:00.676+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T06:00:00.676+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T07:00:00.676+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T08:00:00.676+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T09:00:00.677+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T10:00:00.677+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T11:00:00.677+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T12:00:00.678+0100, 723209, 0, 167216, 0, 167243, 0, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T13:00:00.681+0100, 723209, 0, 167216, 0, 167243, 0, 1373175, 0, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T14:00:00.682+0100, 723209, 1, 167216, 0, 167243, 0, 1373175, 0, null, null, null, null, null, null, null, null, null, null, null, null
2010-03-05T15:00:00.684+0100, 167216, 1, 723209, 0, 167243, 0, 1373175, 0, 1089442, 0, null, null, null, null, null, null, null, null, null, null
2010-03-05T16:00:00.685+0100, 167216, 0, 723209, 0, 167243, 0, 1373175, 0, 1089442, 0, null, null, null, null, null, null, null, null, null, null
2010-03-05T17:00:00.693+0100, 167216, 2, 723209, 0, 167243, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, null, null, null, null, null, null
2010-03-05T18:00:00.697+0100, 167216, 1, 723209, 0, 167243, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, null, null, null, null, null, null
2010-03-05T19:00:00.697+0100, 167243, 3, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, null, null, null, null, null, null
2010-03-05T20:00:00.698+0100, 167243, 0, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, null, null, null, null, null, null
2010-03-05T21:00:00.711+0100, 167243, 1, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, null, null
2010-03-05T22:00:00.717+0100, 167216, 1, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, null, null
2010-03-05T23:00:00.717+0100, 167216, 1, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, null, null
2010-03-06T00:00:00.717+0100, 167216, 1, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, null, null
2010-03-06T01:00:00.717+0100, 167216, 0, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, null, null
2010-03-06T02:00:00.726+0100, 167216, 0, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T03:00:00.726+0100, 167216, 0, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T04:00:00.727+0100, 167216, 0, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T05:00:00.727+0100, 167216, 0, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T06:00:00.727+0100, 167216, 0, 167243, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T07:00:00.727+0100, 167243, 4, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 167227, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T08:00:00.730+0100, 167227, 4, 167243, 0, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 167242, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T09:00:00.738+0100, 167242, 4, 167227, 0, 167243, 0, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 594650, 0, 1373177, 0, 1089440, 0
2010-03-06T10:00:00.786+0100, 1373177, 3, 167242, 0, 167227, 0, 167243, 0, 167216, 0, 723209, 0, 1373175, 0, 1089442, 0, 594650, 0, 1089440, 0
2010-03-06T11:00:00.787+0100, 1089442, 5, 1373177, 0, 167242, 0, 167227, 0, 167243, 0, 167216, 0, 723209, 0, 1373175, 0, 594650, 0, 1089440, 0
2010-03-06T12:00:00.787+0100, 1373175, 2, 167243, 0, 167216, 0, 1089442, 0, 167242, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0, 1089440, 0
2010-03-06T13:00:00.787+0100, 1373175, 0, 167243, 0, 167216, 0, 1089442, 0, 167242, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0, 1089440, 0
2010-03-06T14:00:00.787+0100, 1373175, 1, 167243, 0, 167216, 0, 1089442, 0, 167242, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0, 1089440, 0
2010-03-06T15:00:00.787+0100, 1089442, 1, 1373175, 0, 167243, 0, 167216, 0, 167242, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0, 1089440, 0
2010-03-06T16:00:00.787+0100, 1089442, 2, 1373175, 2, 167227, 1, 167243, 0, 167216, 0, 167242, 0, 1373177, 0, 723209, 0, 594650, 0, 1089440, 0
2010-03-06T17:00:00.788+0100, 1089442, 1, 167242, 1, 594650, 1, 1373175, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0, 1089440, 0
2010-03-06T18:00:00.788+0100, 1089442, 0, 167242, 0, 594650, 0, 1373175, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0, 1089440, 0
2010-03-06T19:00:00.788+0100, 594650, 1, 1089442, 0, 167242, 0, 1373175, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0, 1089440, 0
2010-03-06T20:00:00.791+0100, 594650, 1, 1089442, 1, 167242, 1, 1373175, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0, 1089440, 0
2010-03-06T21:00:00.792+0100, 594650, 0, 1089442, 0, 167242, 0, 1373175, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0, 1089440, 0
2010-03-06T22:00:00.792+0100, 1089440, 2, 1089442, 1, 167242, 1, 1373175, 1, 594650, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0
2010-03-06T23:00:00.795+0100, 1373175, 1, 1089440, 0, 1089442, 0, 167242, 0, 594650, 0, 167227, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0
2010-03-07T00:00:00.798+0100, 167227, 1, 1373175, 0, 1089440, 0, 1089442, 0, 167242, 0, 594650, 0, 167243, 0, 167216, 0, 1373177, 0, 723209, 0
2010-03-07T01:00:00.799+0100, 1373177, 1, 167227, 0, 1373175, 0, 1089440, 0, 1089442, 0, 167242, 0, 594650, 0, 167243, 0, 167216, 0, 723209, 0
2010-03-07T02:00:00.799+0100, 1373177, 0, 167227, 0, 1373175, 0, 1089440, 0, 1089442, 0, 167242, 0, 594650, 0, 167243, 0, 167216, 0, 723209, 0
2010-03-07T03:00:00.799+0100, 1373177, 0, 167227, 0, 1373175, 0, 1089440, 0, 1089442, 0, 167242, 0, 594650, 0, 167243, 0, 167216, 0, 723209, 0
2010-03-07T04:00:00.799+0100, 1373177, 0, 167227, 0, 1373175, 0, 1089440, 0, 1089442, 0, 167242, 0, 594650, 0, 167243, 0, 167216, 0, 723209, 0
2010-03-07T05:00:00.799+0100, 1089440, 1, 167242, 1, 1373177, 0, 167227, 0, 1373175, 0, 1089442, 0, 594650, 0, 167243, 0, 167216, 0, 723209, 0
2010-03-07T06:00:00.800+0100, 1089440, 0, 167242, 0, 1373177, 0, 167227, 0, 1373175, 0, 1089442, 0, 594650, 0, 167243, 0, 167216, 0, 723209, 0
2010-03-07T07:00:00.800+0100, 1089442, 2, 167222, 1, 1089440, 0, 167242, 0, 1373177, 0, 167227, 0, 1373175, 0, 594650, 0, 167243, 0, 167216, 0
2010-03-07T08:00:00.800+0100, 1089442, 1, 167222, 1, 1089440, 0, 167242, 0, 1373177, 0, 167227, 0, 1373175, 0, 594650, 0, 167243, 0, 167216, 0
2010-03-07T09:00:00.803+0100, 1373178, 1, 1089442, 0, 167222, 0, 1089440, 0, 167242, 0, 1373177, 0, 167227, 0, 1373175, 0, 594650, 0, 167243, 0
2010-03-07T10:00:00.803+0100, 1373178, 0, 1089442, 0, 167222, 0, 1089440, 0, 167242, 0, 1373177, 0, 167227, 0, 1373175, 0, 594650, 0, 167243, 0
2010-03-07T11:00:00.804+0100, 1373178, 0, 1089442, 0, 167222, 0, 1089440, 0, 167242, 0, 1373177, 0, 167227, 0, 1373175, 0, 594650, 0, 167243, 0
2010-03-07T12:00:00.806+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T13:00:00.806+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T14:00:00.806+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T15:00:00.806+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T16:00:00.807+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T17:00:00.807+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T18:00:00.807+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T19:00:00.882+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T20:00:00.884+0100, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 1089440, 0, 594650, 0
2010-03-07T21:00:00.884+0100, 1089440, 1, 1089442, 0, 167242, 0, 167243, 0, 1373175, 0, 167216, 0, 167227, 0, 1373177, 0, 723209, 0, 594650, 0
