2010-02-28T12:00:00.806+0100, 1089442, 14, 167242, 8, 167243, 8, 1373175, 7, 167216, 7, 167227, 6, 1373177, 4, 723209, 4, 1089440, 3, 594650, 3
2010-03-07T12:00:00.204+0100, 630412, 11, 723183, 9, 257270, 8, 404060, 7, 404048, 6, 311788, 5, 723156, 5, 723178, 5, 571500, 5, 1301441, 3
2010-03-14T12:00:00.451+0100, 1378671, 8, 1377663, 8, 967214, 7, 594669, 6, 777140, 4, 269833, 4, 295662, 2, 311777, 2, 404053, 1, 1048823, 1
2010-03-21T12:00:00.230+0100, 810276, 14, 1286237, 12, 810265, 10, 571509, 9, 1077593, 9, 298575, 8, 571529, 8, 284140, 7, 1077576, 7, 529379, 7
2010-03-28T12:00:00.645+0200, 1397517, 15, 1397547, 13, 330466, 13, 864656, 12, 230770, 12, 1397532, 11, 1244671, 11, 723394, 10, 1397516, 10, 723591, 10
2010-04-04T12:00:00.036+0200, 705135, 12, 925429, 11, 404147, 10, 167194, 7, 187937, 7, 257236, 6, 1038482, 6, 837271, 5, 1446921, 4, 585255, 3
2010-04-11T12:00:00.240+0200, 1371692, 13, 1339492, 13, 404020, 10, 1188698, 10, 1188690, 10, 1339485, 9, 594709, 9, 594779, 9, 1371754, 9, 1339506, 9
2010-04-18T12:00:00.540+0200, 571471, 14, 1416750, 13, 862831, 9, 1339308, 6, 404062, 5, 167163, 5, 585262, 5, 731451, 4, 1272243, 4, 723043, 4
2010-04-25T12:00:00.845+0200, 8004, 7, 257280, 6, 311724, 6, 529340, 6, 1355854, 5, 1301384, 4, 147519, 4, 285276, 4, 1018182, 4, 1050035, 4
2010-05-02T12:00:00.841+0200, 338432, 14, 798698, 12, 1339297, 12, 892356, 11, 798700, 11, 353919, 11, 338442, 10, 382995, 9, 798707, 9, 1246253, 9
2010-05-09T12:00:00.341+0200, 864770, 13, 571496, 11, 1066732, 10, 594659, 9, 1028405, 9, 1428848, 9, 723119, 8, 1286225, 8, 29185, 8, 707437, 7
2010-05-16T12:00:00.848+0200, 214603, 13, 854910, 11, 1301553, 11, 924584, 10, 214606, 10, 557284, 9, 1048821, 8, 187888, 8, 1029352, 7, 214597, 7
2010-05-23T12:00:00.844+0200, 1076650, 12, 723166, 11, 1314600, 10, 298557, 9, 1080402, 9, 257411, 9, 105950, 9, 11266, 8, 31544, 8, 657938, 8
2010-05-30T12:00:00.750+0200, 1223699, 16, 692123, 13, 11269, 11, 134904, 11, 723115, 10, 723052, 9, 261257, 9, 1339451, 8, 997126, 8, 800309, 8
2010-06-06T12:00:00.249+0200, 1355828, 17, 432330, 12, 556195, 11, 778819, 10, 691009, 10, 1068604, 9, 811357, 9, 801220, 9, 701036, 7, 1316227, 7
2010-06-13T12:00:00.553+0200, 1316133, 12, 1220845, 11, 284092, 8, 705063, 7, 723354, 7, 1049991, 6, 573409, 6, 700979, 6, 723190, 6, 1191775, 5
2010-06-20T12:00:00.048+0200, 510663, 17, 1339516, 16, 510627, 15, 313267, 12, 630454, 12, 354887, 12, 64709, 11, 1139599, 11, 862854, 11, 803468, 11
2010-06-27T12:00:00.753+0200, 811391, 12, 801232, 12, 968294, 10, 407723, 10, 315846, 9, 64718, 9, 801226, 9, 801227, 9, 997965, 8, 297722, 8
2010-07-04T12:00:00.654+0200, 295767, 12, 906059, 12, 571508, 11, 259683, 11, 632667, 11, 259737, 11, 1371770, 11, 243594, 11, 52404, 11, 344505, 11
2010-07-11T12:00:00.658+0200, 701160, 14, 1139588, 14, 701255, 13, 1337664, 13, 436410, 13, 647064, 12, 1223664, 12, 1220911, 12, 752821, 11, 1467487, 10
2010-07-18T12:00:00.265+0200, 257260, 13, 1223586, 11, 573410, 11, 1205268, 9, 134850, 9, 294557, 8, 926601, 8, 1080382, 8, 232601, 8, 135812, 7
2010-07-25T12:00:00.965+0200, 907034, 18, 134877, 13, 864518, 12, 135723, 11, 1398892, 11, 175607, 10, 269840, 9, 545462, 9, 1301475, 9, 8007, 8
2010-08-01T12:00:00.283+0200, 1077602, 15, 33651, 13, 1012055, 11, 431094, 11, 431099, 11, 1305038, 11, 1077603, 10, 33635, 10, 198990, 10, 69330, 10
2010-08-08T12:00:00.873+0200, 12112, 12, 418872, 10, 12114, 10, 395896, 10, 286985, 9, 1260851, 9, 1191742, 9, 257371, 9, 837297, 9, 1272272, 8
2010-08-15T12:00:00.869+0200, 69325, 13, 660245, 11, 1449558, 11, 1055327, 11, 925919, 10, 1160877, 10, 341088, 9, 285289, 9, 1055262, 9, 257277, 8
2010-08-22T12:00:00.507+0200, 1067285, 15, 753969, 14, 1151571, 13, 187932, 13, 1050008, 12, 1031573, 11, 864690, 11, 198980, 11, 948387, 11, 493370, 11
2010-08-29T12:00:00.499+0200, 927100, 17, 69250, 14, 1316160, 12, 61704, 12, 811413, 11, 1172801, 11, 949111, 11, 1434410, 10, 1019534, 9, 61697, 9
2010-09-05T12:00:00.910+0200, 1355902, 13, 864503, 13, 153964, 12, 754464, 11, 1388796, 11, 734029, 11, 811383, 11, 1191776, 10, 1191780, 10, 747094, 10
2010-09-12T12:00:00.407+0200, 856315, 16, 365340, 13, 95901, 11, 135813, 10, 585251, 10, 766638, 10, 404121, 10, 1323282, 9, 864487, 9, 1223721, 9
2010-09-19T12:00:00.915+0200, 926970, 13, 1149556, 13, 234494, 11, 69584, 11, 1387209, 11, 64272, 11, 801880, 10, 735973, 10, 1091196, 10, 979060, 10
2010-09-26T12:00:00.126+0200, 801911, 14, 130619, 13, 1301636, 13, 338414, 13, 779887, 13, 120248, 12, 357700, 12, 810451, 12, 1069420, 12, 946431, 12
2010-10-03T12:00:00.327+0200, 98174, 14, 1304662, 14, 1080336, 12, 1188427, 12, 1115549, 11, 1305490, 9, 1219551, 9, 1223647, 9, 494658, 9, 864498, 9
2010-10-10T12:00:00.933+0200, 532021, 15, 547453, 14, 1305554, 12, 532000, 12, 864804, 12, 675329, 12, 1400035, 12, 449831, 12, 675330, 12, 1115112, 11
2010-10-17T12:00:00.034+0200, 69695, 16, 1286229, 14, 294555, 13, 1417356, 13, 609933, 12, 1416748, 11, 1223372, 10, 533780, 10, 1076645, 9, 1468161, 9
2010-10-24T12:00:00.033+0200, 269864, 16, 1223723, 13, 1231197, 13, 331320, 12, 936585, 11, 1434391, 11, 108586, 11, 151272, 10, 1305023, 10, 879933, 9
2010-10-31T12:00:00.640+0100, 1223280, 17, 811420, 15, 603113, 13, 561668, 13, 319671, 13, 705062, 13, 1282675, 12, 319660, 12, 620791, 12, 1028398, 12
2010-11-07T12:00:00.946+0100, 1417358, 20, 218429, 16, 147529, 16, 1077583, 15, 1140089, 15, 1355888, 14, 120910, 13, 64277, 13, 1077586, 13, 634494, 13
2010-11-14T12:00:00.748+0100, 187927, 11, 754332, 10, 245151, 9, 1219514, 8, 311761, 8, 69511, 8, 723356, 8, 1301528, 8, 52400, 7, 1029349, 7
2010-11-21T12:00:00.553+0100, 1231430, 16, 528691, 14, 465346, 12, 274768, 12, 407729, 12, 468573, 12, 35576, 11, 1287929, 11, 871777, 11, 1082675, 11
2010-11-28T12:00:00.668+0100, 1231184, 17, 837102, 14, 13495, 14, 334246, 13, 1080291, 12, 65590, 12, 1273856, 12, 65642, 12, 630498, 12, 906108, 12
2010-12-05T12:00:00.563+0100, 98877, 16, 969670, 16, 925926, 15, 969681, 13, 1231361, 13, 969631, 11, 1220854, 11, 1301453, 11, 411880, 11, 756582, 10
2010-12-12T12:00:00.768+0100, 398400, 13, 1215886, 12, 319562, 11, 723206, 11, 864365, 11, 1231482, 11, 1350019, 10, 215393, 10, 135705, 9, 959871, 9
2010-12-19T12:00:00.766+0100, 1143100, 14, 632580, 14, 1419099, 14, 1160629, 13, 261258, 13, 1277980, 13, 936595, 12, 574598, 12, 1397522, 12, 205136, 12
2010-12-26T12:00:00.761+0100, 1344143, 17, 843438, 14, 927035, 13, 119958, 13, 139847, 12, 1288855, 12, 466116, 11, 607974, 11, 21829, 11, 1069959, 11
2011-01-02T12:00:00.077+0100, 273613, 15, 1217429, 12, 1160874, 11, 179555, 11, 1273853, 11, 1377694, 11, 778853, 11, 187910, 10, 187935, 10, 705141, 10
2011-01-09T12:00:00.373+0100, 1434381, 14, 69594, 13, 247126, 13, 927137, 13, 386578, 12, 1010659, 12, 636122, 12, 371504, 12, 386583, 11, 1251934, 11
