2010-05-27T16:27:24.268+0200, 37
2010-05-30T01:14:16.805+0200, 145
2010-06-06T03:43:20.912+0200, 144
2010-06-13T02:33:39.637+0200, 168
2010-06-20T01:09:07.299+0200, 170
2010-06-27T02:40:37.154+0200, 132
2010-07-04T00:34:04.827+0200, 136
2010-07-11T00:43:31.504+0200, 156
2010-07-18T00:21:00.902+0200, 160
2010-07-25T02:18:42.571+0200, 153
2010-08-01T00:15:56.081+0200, 219
2010-08-08T00:21:51.871+0200, 219
2010-08-15T00:02:51.104+0200, 222
2010-08-22T01:25:22.261+0200, 208
2010-08-29T00:24:20.320+0200, 202
2010-09-05T00:56:55.744+0200, 182
2010-09-12T00:13:53.590+0200, 240
2010-09-19T00:45:27.667+0200, 221
2010-09-26T00:31:15.689+0200, 241
2010-10-03T03:16:31.708+0200, 227
2010-10-10T00:57:04.178+0200, 248
2010-10-17T01:49:48.339+0200, 236
2010-10-24T00:26:35.433+0200, 261
2010-10-31T00:49:20.941+0200, 265
2010-11-07T02:09:48.133+0100, 287
2010-11-14T02:36:04.671+0100, 262
2010-11-21T00:43:10.686+0100, 261
2010-11-28T00:25:34.307+0100, 324
2010-12-05T01:08:52.861+0100, 321
2010-12-12T01:34:17.961+0100, 337
2010-12-19T00:18:36.750+0100, 540
2011-01-02T01:24:44.940+0100, 190
2011-01-09T00:25:14.845+0100, 248
2011-01-16T00:20:42.800+0100, 271
2011-01-23T01:32:13.134+0100, 351
2011-01-30T00:29:22.623+0100, 331
2011-02-06T00:55:48.954+0100, 374
2011-02-13T00:18:58.355+0100, 387
2011-02-20T00:40:03.180+0100, 364
2011-02-27T00:08:37.767+0100, 422
2011-03-06T00:35:28.287+0100, 464
2011-03-13T01:03:42.478+0100, 501
2011-03-20T00:21:09.172+0100, 434
2011-03-27T00:27:41.121+0100, 386
2011-04-03T00:00:58.831+0200, 338
2011-04-10T00:59:09.921+0200, 261
2011-04-17T07:01:18.867+0200, 263
2011-04-24T00:18:22.112+0200, 280
2011-05-01T01:03:05.883+0200, 260
2011-05-08T00:04:09.630+0200, 321
2011-05-15T00:41:31.447+0200, 308
2011-05-22T02:55:58.570+0200, 317
2011-05-29T01:29:58.685+0200, 347
2011-06-05T00:27:08.780+0200, 390
2011-06-12T00:34:56.449+0200, 444
2011-06-19T00:30:10.716+0200, 421
2011-06-26T00:07:52.954+0200, 400
2011-07-03T00:09:43.874+0200, 447
2011-07-10T00:20:44.313+0200, 443
2011-07-17T00:30:13.655+0200, 494
2011-07-24T00:37:46.303+0200, 486
2011-07-31T00:15:07.534+0200, 535
2011-08-07T00:51:52.894+0200, 470
2011-08-14T00:51:48.549+0200, 481
2011-08-21T00:16:51.125+0200, 523
2011-08-28T01:02:46.729+0200, 513
2011-09-04T00:44:52.425+0200, 563
2011-09-11T00:08:08.325+0200, 637
2011-09-18T00:17:40.425+0200, 523
2011-09-25T01:47:12.401+0200, 524
2011-10-02T00:27:45.966+0200, 598
2011-10-09T00:24:30.713+0200, 486
2011-10-16T00:10:27.153+0200, 534
2011-10-23T00:15:18.356+0200, 552
2011-10-30T00:01:34.856+0200, 497
2011-11-06T00:28:08.820+0100, 486
2011-11-13T00:07:59.286+0100, 530
2011-11-20T00:29:05.532+0100, 539
2011-11-27T00:27:41.859+0100, 501
2011-12-04T00:23:55.267+0100, 515
2011-12-11T00:32:28.900+0100, 387
2011-12-18T00:48:15.869+0100, 474
2011-12-25T00:20:25.556+0100, 1167
2012-01-08T00:12:39.872+0100, 813
2012-01-15T00:20:17.969+0100, 817
2012-01-22T00:03:26.758+0100, 830
2012-01-29T00:24:00.654+0100, 716
2012-02-05T00:33:00.125+0100, 609
2012-02-12T00:42:44.726+0100, 663
2012-02-19T00:42:51.223+0100, 623
2012-02-26T00:20:53.947+0100, 637
2012-03-04T00:02:39.776+0100, 737
2012-03-11T00:51:33.815+0100, 702
2012-03-18T00:07:08.562+0100, 749
2012-03-25T00:58:39.149+0100, 682
2012-04-01T00:33:26.082+0200, 614
2012-04-08T00:58:43.236+0200, 645
2012-04-15T00:20:53.371+0200, 614
2012-04-22T00:24:27.713+0200, 791
2012-04-29T00:15:25.622+0200, 884
2012-05-06T01:20:29.651+0200, 851
2012-05-13T00:47:29.833+0200, 928
2012-05-20T00:40:03.855+0200, 918
2012-05-27T00:18:56.455+0200, 865
2012-06-03T00:18:59.853+0200, 728
2012-06-10T00:17:11.802+0200, 657
2012-06-17T01:11:42.270+0200, 704
2012-06-24T00:57:40.482+0200, 676
2012-07-01T00:04:38.711+0200, 954
2012-07-08T00:07:11.130+0200, 927
2012-07-15T00:17:59.596+0200, 846
2012-07-22T00:23:05.044+0200, 866
2012-07-29T00:48:20.006+0200, 678
2012-08-05T00:28:48.403+0200, 668
2012-08-12T00:55:29.644+0200, 820
2012-08-19T00:11:24.783+0200, 844
2012-08-26T00:32:28.038+0200, 1028
2012-09-02T00:58:36.380+0200, 995
2012-09-09T00:11:01.818+0200, 1070
2012-09-16T00:15:10.966+0200, 882
2012-09-23T00:29:12.245+0200, 730
2012-09-30T01:10:42.474+0200, 796
2012-10-07T00:19:07.860+0200, 891
